date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2022-01-19,2842.28,463.83M,-0.77,2638.64,56.86M,-0.84,933.90,1.22B,-1.06,35028.65,393.08M,-0.96,4532.76,-,-0.97,14340.25,935.06M,-1.15,2062.78,-,-1.60,23.85,-,4.65,21205.16,268.74M,-0.33,108013,12.60M,1.26,52823.23,159.27M,-0.77,15809.72,74.92M,0.24,7589.66,864.60M,0.35,7172.98,84.17M,0.55,4268.28,34.56M,0.25,772.56,94.54M,0.37,8774.90,226.24M,-0.08,27370.85,490.32M,-0.41,12525.69,41.89M,-0.03,5660.43,74.13M,0.75,4210.74,8.20M,-0.22,3979.94,3.27M,-0.42,2332.96,83.14M,0.44,3436.82,-,3.24,1414.68,-,3.45,2316.94,49.75M,-0.02,53121.90,-,1.10,2042.08,4.92B,3.14,2015.01,35.30M,-0.65,12260.13,170.34M,0.54,27467.23,842.98M,-2.80,7332.50,678.18M,-1.03,3558.18,33.32B,-0.33,14207.19,15.84B,-1.28,15230.69,-,-0.44,525.22,-,-0.40,24127.85,1.73B,0.06,18227.46,3.42B,-0.82,1658.24,37.43B,-0.12,6591.98,17.14B,-0.33,17938.40,276.66B,-0.96,60098.82,6.96M,-1.08,1482.55,142.26K,0.37
2022-01-18,2864.24,554.04M,-0.89,2660.86,45.84M,-0.58,943.94,1.07B,-1.46,35368.47,427.26M,-1.51,4577.34,-,-1.83,14506.90,1.06B,-2.60,2096.23,-,-3.02,22.79,-,18.76,21274.57,270.63M,-1.22,106668,11.22M,0.28,53232.20,141.86M,-1.37,15772.56,70.56M,-1.01,7563.55,953.23M,-0.63,7133.83,78.56M,-0.94,4257.82,29.77M,-1.03,769.70,84.51M,-1.49,8781.60,158.13M,-0.65,27483.28,481.75M,-0.74,12529.56,38.85M,-0.82,5618.04,106.37M,-0.30,4219.86,6.81M,-0.70,3996.73,3.26M,-0.84,2322.80,86.90M,-1.71,3328.94,-,-6.50,1367.45,-,-7.29,2317.36,18.96M,-2.03,52545.64,-,-1.80,1979.83,4.15B,-5.08,2028.18,35.26M,-1.31,12193.75,209.76M,0.23,28257.25,713.13M,-0.27,7408.80,538.59M,-0.11,3569.91,37.71B,0.80,14391.39,16.86B,0.19,15297.27,-,0.99,527.35,-,0.82,24112.78,1.64B,-0.43,18378.64,3.16B,-0.79,1660.27,42.96B,-0.99,6614.06,17.28B,-0.47,18113.05,227.51B,-1.07,60754.86,12.46M,-0.90,1477.06,214.02K,-0.10
2022-01-13,2962.09,604.87M,-0.35,2740.95,58.90M,-0.52,983.25,1.24B,-0.82,36113.62,349.74M,-0.49,4659.02,-,-1.42,14806.81,852.15M,-2.51,2159.44,-,-0.76,20.31,-,15.27,21292.96,231.36M,-0.48,105530,11.71M,-0.15,53930.45,172.79M,-0.04,16031.59,72.98M,0.13,7563.85,776.33M,0.16,7201.14,81.83M,-0.50,4315.90,31.41M,-0.01,791.33,79.88M,0.11,8816.90,155.32M,0.53,27844.45,351.02M,0.47,12620.44,35.18M,-0.39,5706.07,123.57M,0.74,4257.13,6.83M,-0.17,3978.67,3.97M,-0.31,2397.96,73.10M,-0.05,3674.73,-,-4.05,1516.99,-,-5.94,2407.62,36.97M,-0.14,53736.16,-,-1.23,2070.65,3.40B,0.31,2071.10,41.67M,0.76,12079.01,197.93M,1.02,28489.13,698.81M,-0.96,7474.40,582.08M,0.48,3555.26,36.94B,-1.17,14138.34,15.50B,-1.96,15252.44,-,-1.67,524.36,-,-1.36,24429.77,2.16B,0.11,18436.93,4.60B,0.33,1680.02,32.23B,0.09,6658.36,18.08B,0.17,18257.80,303.70B,0.25,61235.30,9.33M,0.14,1526.43,308.82K,-0.24
2022-01-12,2972.48,519.50M,1.54,2755.19,57.41M,1.47,991.33,1.16B,2.21,36290.32,317.86M,0.11,4726.35,-,0.28,15188.39,840.02M,0.23,2176.06,-,-0.82,17.62,-,-4.29,21395.00,271.18M,0.56,105686,13.03M,1.84,53951.14,161.61M,1.68,16010.32,69.36M,0.43,7551.72,872.40M,0.81,7237.19,85.27M,0.75,4316.39,39.87M,0.81,790.44,98.73M,1.03,8770.30,164.26M,0.16,27714.26,453.72M,0.65,12670.47,38.97M,-0.31,5663.98,136.47M,0.40,4264.18,5.53M,-0.17,3990.96,3.20M,0.58,2399.18,71.34M,0.84,3829.95,-,1.18,1612.80,-,1.09,2411.11,46.03M,2.84,54405.84,-,1.50,2064.21,3.25B,0.89,2055.55,37.58M,1.65,11957.08,193.83M,0.96,28765.66,725.48M,1.92,7438.90,569.40M,0.66,3597.43,34.31B,0.84,14421.20,15.30B,1.39,15511.14,-,1.07,531.59,-,0.87,24402.17,2.49B,2.79,18375.40,4.20B,0.48,1678.50,30.67B,0.68,6647.06,19.29B,-0.01,18212.35,244.97B,0.87,61150.04,6.25K,0.88,1530.04,282.09K,2.02
2022-01-11,2927.38,566.17M,0.02,2715.25,64.87M,0.67,969.92,1.28B,-1.07,36252.02,363.19M,0.51,4713.07,-,0.92,15153.45,863.02M,1.41,2194.00,-,1.05,18.41,-,-5.10,21274.81,287.69M,0.96,103779,12.42M,1.80,53061.92,167.68M,0.43,15941.81,74.62M,1.10,7491.37,725.79M,0.62,7183.38,71.63M,0.95,4281.54,26.40M,0.99,782.35,65.65M,1.19,8755.90,169.26M,0.56,27535.48,281.27M,0.66,12709.71,45.52M,0.89,5641.69,109.07M,1.33,4271.23,5.04M,0.48,3967.78,2.49M,1.11,2379.19,79.92M,1.12,3785.29,-,1.25,1595.45,-,1.93,2344.45,30.82M,2.32,53599.36,-,2.26,2046.03,3.87B,0.04,2022.16,26.61M,1.90,11843.55,185.96M,1.53,28222.48,737.06M,-0.90,7390.10,531.28M,-0.77,3567.44,35.98B,-0.73,14223.35,16.19B,-1.27,15347.18,-,-0.64,526.99,-,-0.69,23739.06,2.33B,-0.03,18288.21,4.69B,0.27,1667.12,26.93B,0.61,6647.97,18.11B,-0.64,18055.75,220.24B,0.29,60616.89,6.45M,0.37,1499.74,187.02K,-0.99
2022-01-05,2953.97,787.35M,-1.18,2720.83,86.69M,-1.41,1009.62,1.50B,-2.14,36407.11,468.46M,-1.07,4700.58,-,-1.94,15100.17,1.01B,-3.34,2194.00,-,-3.30,19.73,-,16.68,21039.88,309.97M,-0.93,101006,12.88M,-2.42,53024.15,110.51M,0.01,16271.75,68.25M,0.74,7516.87,707.51M,0.16,7376.37,82.79M,0.81,4392.15,29.74M,0.56,800.75,65.15M,-0.44,8790.80,146.05M,-0.06,28162.67,459.31M,0.74,12906.37,33.32M,0.04,5652.68,96.04M,-0.31,4344.62,5.20M,-0.40,3968.05,2.97M,0.28,2442.81,40.39M,-0.54,3815.05,-,-1.51,1586.20,-,-2.24,2310.97,23.37M,0.45,52097.34,-,0.60,2005.29,2.39B,2.12,2016.23,26.76M,0.69,11453.08,139.97M,0.85,29332.16,786.26M,0.10,7565.80,468.75M,-0.32,3595.18,42.39B,-1.02,14525.76,19.50B,-1.80,15614.93,-,-0.25,531.78,-,-1.11,22907.25,2.77B,-1.64,18499.96,4.26B,-0.14,1676.79,27.93B,0.39,6662.30,17.91B,-0.49,17925.25,251.46B,0.67,60223.15,8.61K,0.61,1546.01,222.22K,-0.82
2022-01-04,2989.24,621.55M,0.02,2759.84,52.34M,-0.15,1031.66,1.32B,-0.59,36799.65,435.08M,0.59,4793.54,-,-0.06,15622.72,970.70M,-1.33,2268.87,-,-0.16,16.91,-,1.87,21236.52,268.01M,0.06,103514,11.49M,-0.39,53016.78,105.05M,0.14,16152.61,75.19M,0.82,7505.15,934.18M,1.63,7317.41,77.54M,1.39,4367.62,32.59M,0.83,804.28,75.42M,0.12,8795.80,192.38M,0.39,27954.84,427.31M,0.81,12900.97,38.72M,-0.30,5670.45,97.67M,0.58,4362.21,5.68M,0.62,3957.09,3.19M,2.37,2456.17,69.72M,0.49,3873.49,-,0.54,1622.58,-,-0.01,2300.68,22.49M,0.62,51785.29,-,-0.27,1963.59,3.09B,1.92,2002.43,25.45M,0.40,11356.80,134.43M,0.26,29301.79,660.37M,1.77,7589.80,491.52M,1.95,3632.33,40.50B,-0.20,14791.31,18.81B,-0.44,15654.20,-,-0.28,537.77,-,-0.36,23289.84,1.76B,0.06,18526.35,4.23B,1.40,1670.28,28.68B,0.76,6695.37,18.59B,0.45,17805.25,247.44B,1.02,59855.93,9.11K,1.14,1558.87,207.49K,1.51
2021-12-30,2977.65,461.04M,-0.52,2755.64,48.91M,-0.60,1033.98,907.42M,0.58,36398.08,207.64M,-0.25,4778.73,-,-0.30,15741.56,768.18M,-0.16,2248.79,-,-0.02,17.33,-,2.24,21294.64,144.13M,-0.23,104822,11.14M,0.69,53175.25,83.76M,0.81,15884.86,32.46M,0.21,7403.01,266.40M,-0.24,7173.23,35.43M,0.16,4306.07,18.58M,0.50,800.25,32.33M,0.52,8713.80,127.21M,0.46,27346.83,198.00M,0.01,12875.66,20.46M,-0.39,5571.67,43.31M,-0.05,4315.14,3.11M,0.38,3861.06,1.59M,-0.51,2419.73,46.26M,0.03,3787.26,-,1.23,1595.76,-,0.38,2266.92,16.10M,0.28,50720.71,-,0.75,1863.65,2.34B,-1.68,1978.06,42.35M,0.13,11281.71,132.21M,0.73,28791.71,403.89M,-0.40,7513.40,354.33M,0.05,3619.19,30.78B,0.62,14796.23,14.34B,0.97,15679.33,-,0.69,536.07,-,0.72,23112.01,1.01B,0.11,18218.84,4.08B,-0.16,1657.62,21.31B,0.26,6581.48,19.20B,-0.29,17203.95,320.83B,-0.06,57794.32,7.26M,-0.02,1519.62,145.70K,0.24
2021-12-29,2993.29,545.83M,-0.89,2772.23,72.48M,-1.24,1028.05,950.94M,0.06,36488.63,214.40M,0.25,4793.06,-,0.14,15766.22,699.59M,-0.10,2249.24,-,0.12,16.95,-,-3.36,21344.65,233.54M,0.54,104107,6.59M,-0.72,52748.93,57.32M,-0.92,15852.25,34.97M,-0.70,7420.69,445.97M,0.66,7161.52,37.48M,-0.27,4284.83,16.66M,-0.63,796.12,40.01M,-0.60,8673.70,110.78M,-0.17,27344.25,209.81M,-0.37,12926.56,17.87M,-0.34,5574.50,51.81M,0.25,4298.83,3.68M,-0.11,3880.97,1.81M,0.26,2418.90,35.40M,-0.06,3741.07,-,-0.97,1589.74,-,-1.37,2260.70,17.26M,0.37,50342.57,-,1.26,1895.46,2.57B,2.43,1975.42,24.26M,-0.55,11199.84,224.48M,-1.02,28906.88,447.11M,-0.56,7509.80,428.61M,1.21,3597.00,30.51B,-0.91,14653.82,12.93B,-1.24,15572.28,-,-2.24,532.26,-,-1.01,23086.54,828.41M,-0.83,18248.28,3.98B,0.28,1653.33,24.68B,0.72,6600.68,20.05B,0.04,17213.60,161.68B,-0.11,57806.49,5.28M,-0.16,1515.94,154.78K,-0.50
2021-12-23,2998.17,483.84M,0.46,2784.34,43.85M,0.61,1003.31,1.44B,0.32,35950.56,250.94M,0.55,4725.78,-,0.62,15653.37,746.13M,0.85,2241.58,-,0.89,17.96,-,-3.60,21218.93,210.11M,0.71,104891,7.28M,-0.33,52650.91,96.50M,0.47,15756.31,43.25M,1.04,7373.34,422.35M,0.43,7106.15,54.43M,0.77,4265.86,20.50M,1.16,792.30,61.97M,1.31,8563.70,142.49M,1.24,27016.22,218.45M,0.70,12785.32,25.20M,0.56,5513.33,68.52M,0.98,4266.97,3.77M,0.61,3853.56,1.93M,-0.17,2385.63,55.75M,2.18,3704.60,-,-1.12,1587.87,-,-0.88,2225.80,18.95M,0.61,49762.24,-,1.38,1805.30,3.81B,0.06,1949.34,29.08M,1.42,11271.46,128.64M,0.60,28798.37,435.64M,0.83,7387.60,380.31M,0.31,3643.34,38.29B,0.57,14863.93,15.41B,0.49,15916.82,-,0.97,539.10,-,0.55,23193.64,1.39B,0.40,17946.66,3.85B,0.67,1641.47,24.44B,0.90,6555.55,21.00B,0.40,17072.60,196.97B,0.69,57315.28,6.05M,0.68,1477.37,241.49K,-1.78
2021-12-22,2984.48,461.76M,0.32,2767.58,44.77M,0.56,1000.13,1.18B,0.35,35753.89,290.73M,0.74,4696.56,-,1.02,15521.89,783.47M,1.18,2221.90,-,0.86,18.63,-,-11.33,21070.05,166.92M,0.69,105244,8.05M,-0.24,52403.05,113.83M,0.61,15593.47,43.00M,0.95,7341.66,514.77M,0.61,7051.67,55.61M,1.24,4217.06,19.26M,1.01,782.08,50.75M,0.92,8459.10,115.84M,0.85,26827.93,282.84M,0.66,12713.90,23.74M,0.25,5459.66,42.55M,0.15,4241.27,3.80M,0.37,3860.04,2.76M,0.94,2334.80,49.65M,0.66,3746.75,-,1.45,1601.93,-,1.81,2212.32,14.59M,1.23,49083.56,-,-2.94,1804.15,4.58B,-4.64,1922.03,28.39M,1.31,11204.43,165.94M,-0.50,28562.21,446.53M,0.16,7364.80,532.75M,0.13,3622.62,39.48B,-0.07,14791.33,15.52B,0.70,15764.23,-,-0.17,536.16,-,-0.06,23102.33,1.23B,0.57,17826.83,3.54B,0.21,1626.79,22.07B,0.28,6529.59,18.72B,-0.38,16955.45,207.95B,1.10,56930.56,6.08M,1.09,1504.12,220.18K,-0.49
2021-12-21,2975.03,410.98M,0.41,2752.09,41.74M,0.70,996.60,1.37B,0.61,35492.70,349.67M,1.60,4649.23,-,1.78,15341.09,976.83M,2.40,2202.95,-,2.95,21.01,-,-8.13,20924.87,214.77M,1.88,105500,9.04M,0.46,52085.28,144.35M,0.89,15447.44,53.33M,1.36,7297.41,683.67M,1.38,6964.99,75.49M,1.38,4174.99,23.84M,1.65,774.95,74.10M,1.56,8387.50,143.38M,1.76,26653.30,259.08M,1.82,12682.53,35.39M,0.74,5451.37,55.16M,1.22,4225.59,4.93M,1.52,3823.99,2.83M,2.79,2319.52,66.46M,1.48,3693.02,-,0.65,1573.50,-,1.02,2185.47,18.66M,-0.20,50571.05,-,0.20,1892.02,4.37B,-7.99,1897.20,25.88M,1.31,11261.28,142.76M,0.81,28517.59,557.82M,2.08,7355.00,564.45M,0.86,3625.13,40.82B,0.88,14688.98,141.22K,0.82,15791.28,-,0.30,536.50,-,0.90,22971.33,1.65B,1.00,17789.27,3.56B,0.68,1622.25,29.25B,0.40,6554.31,18.65B,0.11,16770.85,241.03B,0.94,56319.01,7.45K,0.89,1511.48,175.78K,-0.14
2021-12-20,2963.00,377.58M,-1.81,2733.09,40.55M,-2.00,990.51,1.01B,-1.07,34932.16,388.89M,-1.23,4568.02,-,-1.14,14980.94,1.02B,-1.24,2139.87,-,-1.57,22.87,-,6.03,20538.22,257.71M,-0.97,105020,10.57M,-2.03,51623.86,121.90M,-1.44,15239.67,69.12M,-1.88,7198.03,925.05M,-0.99,6870.10,86.31M,-0.82,4107.13,30.15M,-1.30,763.03,83.88M,-1.12,8242.40,172.11M,-0.83,26177.76,381.44M,-1.63,12589.89,44.34M,-0.99,5385.60,84.70M,-1.00,4162.44,6.71M,-0.21,3720.08,3.32M,-1.40,2285.72,68.81M,-0.88,3669.05,-,-1.46,1557.64,-,-1.61,2189.91,23.43M,-0.21,50471.14,-,-0.82,2056.36,5.04B,-1.35,1872.70,30.80M,-1.43,11170.48,188.17M,0.09,27937.81,651.77M,-2.13,7292.20,532.87M,-0.16,3593.60,42.39B,-1.07,14569.18,16.24B,-2.01,15743.50,-,-0.87,531.74,-,-1.18,22744.86,1.68B,-1.93,17669.11,3.80B,-0.81,1615.80,28.64B,-1.58,6547.11,18.13B,-0.83,16614.20,330.61B,-2.18,55822.01,13.33K,-2.09,1513.60,180.13K,0.00
2021-12-16,3006.41,402.82M,0.57,2784.76,41.69M,0.58,1007.86,1.34B,0.43,35897.64,482.77M,-0.08,4668.67,-,-0.87,15180.43,1.10B,-2.47,2152.46,-,-1.95,20.57,-,6.64,20739.78,239.13M,-0.14,108326,13.75M,0.83,51384.06,142.78M,0.43,15636.40,87.30M,1.03,7260.61,1.04B,1.25,7005.07,101.54M,1.12,4201.87,35.43M,1.01,781.59,79.04M,0.79,8380.00,198.86M,1.27,26782.44,503.57M,0.44,12790.89,49.87M,2.07,5447.62,73.30M,0.34,4168.98,8.22M,1.14,3791.32,4.05M,1.61,2311.03,97.31M,0.77,3750.36,-,3.55,1604.70,-,4.13,2213.89,30.88M,2.45,50672.47,-,1.08,2278.55,5.94B,5.38,1911.14,34.73M,1.25,11311.89,255.18M,1.51,29066.32,602.66M,2.13,7295.70,734.53M,-0.43,3675.02,38.13B,0.75,15112.81,15.71B,0.58,16158.47,-,0.24,544.92,-,0.68,23475.50,1.50B,0.23,17785.74,4.32B,0.71,1645.32,29.06B,1.33,6594.80,18.59B,-0.47,17248.40,219.50B,0.16,57901.14,5.20K,0.20,1510.17,187.58K,-0.61
2021-12-15,2989.39,432.87M,0.05,2768.66,34.65M,0.13,1003.52,1.13B,0.07,35927.43,432.38M,1.08,4709.84,-,1.63,15565.58,1.17B,2.15,2195.21,-,1.65,19.29,-,-11.88,20769.16,299.65M,0.58,107431,12.66M,0.63,51163.66,182.08M,-0.15,15476.35,54.56M,0.15,7170.75,720.99M,-0.66,6927.63,74.22M,0.47,4159.68,25.82M,0.37,775.46,69.29M,-0.04,8275.00,147.41M,-1.24,26666.08,396.49M,0.41,12530.95,35.52M,0.96,5429.42,56.44M,-0.27,4122.01,7.17M,0.01,3731.43,3.35M,-0.19,2293.46,89.90M,0.31,3621.82,-,0.07,1541.00,-,-0.50,2161.04,24.07M,-2.30,50131.61,-,-0.04,2162.26,5.56B,0.21,1887.48,24.17M,0.07,11143.38,187.55M,1.08,28459.72,558.78M,0.10,7327.10,509.61M,-0.70,3647.63,37.75B,-0.38,15026.21,15.00B,-0.73,16119.97,-,-0.82,541.26,-,-0.51,23420.76,1.60B,-0.91,17660.10,3.77B,0.35,1623.66,25.49B,-0.43,6626.26,19.60B,0.16,17221.40,214.97B,-0.60,57788.03,7.59K,-0.57,1519.42,150.69K,0.20
2021-12-14,2987.95,581.57M,-0.46,2765.08,47.40M,-0.49,1002.81,1.08B,-0.31,35544.18,451.23M,-0.30,4634.09,-,-0.75,15237.64,1.03B,-1.14,2159.65,-,-0.96,21.89,-,7.78,20648.57,212.18M,-0.48,106760,11.60M,-0.58,51241.47,238.02M,1.63,15453.56,62.44M,-1.08,7218.64,662.21M,-0.18,6895.31,88.57M,-0.69,4144.51,28.74M,-0.92,775.75,78.64M,-0.93,8378.50,163.94M,0.67,26556.67,394.02M,0.02,12411.58,32.96M,-1.11,5443.95,72.54M,-0.81,4121.78,6.21M,-0.57,3738.38,3.31M,-0.19,2286.37,75.92M,-1.04,3619.39,-,0.03,1548.81,-,0.05,2211.81,25.76M,-0.12,50153.00,-,-0.85,2157.74,6.27B,2.68,1886.15,19.81M,-0.15,11024.68,182.35M,0.04,28432.64,552.50M,-0.73,7378.40,579.20M,-0.01,3661.53,36.22B,-0.53,15136.78,15.99B,-0.50,16252.99,-,-0.69,544.02,-,-0.59,23635.95,1.55B,-1.33,17599.37,4.87B,-0.95,1630.64,24.96M,0.30,6615.64,18.76B,-0.71,17324.90,270.97B,-0.25,58117.09,6.77K,-0.29,1516.44,170.67K,-0.29
2021-12-13,3001.66,375.83M,-0.28,2778.76,48.56M,-0.24,1005.96,1.34B,-0.55,35650.95,451.59M,-0.89,4669.15,-,-0.91,15413.28,996.25M,-1.39,2180.50,-,-1.42,20.31,-,8.67,20748.45,355.59M,-0.68,107383,12.51M,-0.35,50419.17,246.01M,-1.55,15621.72,57.00M,-0.01,7231.44,1.17B,-0.83,6942.91,75.95M,-0.70,4183.04,24.17M,-0.38,783.00,63.21M,-0.64,8322.70,140.41M,-0.45,26551.02,408.16M,-0.64,12551.28,38.96M,-0.45,5488.31,69.02M,-0.06,4145.37,6.27M,-0.36,3745.60,3.24M,-1.15,2310.35,67.45M,-0.23,3618.31,-,-3.77,1548.09,-,-3.98,2214.38,23.53M,0.03,50581.29,-,-0.97,2101.51,4.77B,3.24,1888.90,19.03M,-0.71,11019.86,232.27M,0.46,28640.49,535.38M,0.71,7379.30,452.07M,0.35,3681.08,42.41B,0.40,15212.49,18.76B,0.67,16365.30,-,0.50,547.27,-,0.40,23954.58,1.54B,-0.17,17767.60,4.80B,-0.33,1625.83,28.23B,0.47,6662.87,23.21B,0.15,17368.25,256.56B,-0.82,58283.42,5.87K,-0.86,1520.80,166.21K,0.09
2021-12-09,3029.57,513.44M,0.93,2807.72,78.26M,0.92,1022.87,1.06B,1.67,35754.69,353.02M,-0.00,4667.45,-,-0.72,15517.37,869.50M,-1.71,2220.21,-,-2.27,21.58,-,8.44,20925.49,225.42M,-0.72,106291,11.08M,-1.67,51238.02,147.69M,0.36,15639.26,60.66M,-0.30,7321.26,615.19M,-0.22,7008.23,64.07M,-0.09,4208.30,26.13M,-0.59,791.91,59.58M,-0.73,8399.60,144.64M,-0.93,26817.38,436.60M,0.24,12607.63,30.06M,0.08,5521.93,63.82M,0.15,4184.18,6.65M,-0.06,3809.53,2.95M,-0.09,2323.89,89.51M,-0.11,3813.29,-,1.05,1632.54,-,1.23,2212.81,27.98M,-0.31,51262.82,-,0.00,2031.44,4.97B,1.34,1906.21,27.16M,-0.11,10938.88,174.79M,-0.48,28725.47,543.77M,-0.47,7384.50,539.44M,-0.28,3673.04,43.19B,0.98,15147.88,19.19B,1.23,16312.07,-,1.74,546.01,-,0.96,24254.86,1.74B,1.08,17914.12,5.27B,0.46,1618.23,28.29B,-0.01,6643.93,24.02B,0.61,17516.85,237.17B,0.27,58807.13,7.93M,0.27,1529.61,141.32K,0.89
2021-12-08,3001.80,488.25M,0.34,2782.05,60.91M,0.37,1006.04,1.07B,0.94,35754.75,387.65M,0.10,4701.21,-,0.31,15786.99,921.93M,0.64,2271.71,-,0.80,19.90,-,-9.09,21077.35,205.68M,-0.40,108096,13.17M,0.50,51056.27,143.87M,0.27,15687.09,72.09M,-0.80,7337.35,775.60M,-0.03,7014.57,80.20M,-0.72,4233.09,32.55M,-1.01,797.72,74.81M,-1.00,8478.40,221.53M,-0.95,26751.93,363.89M,-1.42,12597.43,36.87M,0.67,5513.40,81.25M,-0.97,4186.86,8.04M,-0.96,3812.80,3.16M,-0.24,2326.55,98.33M,-0.36,3773.61,-,-2.57,1612.73,-,-2.09,2219.62,24.25M,-0.52,51261.63,-,-0.01,2004.55,5.53B,1.19,1908.22,28.99M,-0.27,10991.80,218.19M,-1.05,28860.62,719.88M,1.42,7405.40,654.14M,1.25,3637.57,36.10B,1.18,14964.46,14.96B,1.82,16033.30,-,1.56,540.80,-,1.31,23996.87,1.78B,0.06,17832.42,5.27B,0.20,1618.36,25.53B,0.56,6603.80,21.69B,0.02,17469.75,257.79B,1.71,58649.68,13.41M,1.76,1516.16,176.05K,0.23
2021-12-07,2991.72,541.37M,0.62,2771.68,53.90M,0.70,996.64,1.02B,0.48,35719.43,482.89M,1.40,4686.75,-,2.07,15686.92,1.06B,3.03,2253.79,-,2.28,21.89,-,-19.46,21162.65,237.86M,1.45,107558,11.77M,0.65,50918.28,181.68M,0.62,15813.94,86.20M,2.82,7339.90,783.61M,1.49,7065.39,96.22M,2.91,4276.20,34.42M,3.36,805.78,86.59M,3.51,8559.50,170.70M,1.42,27137.98,419.09M,2.41,12513.62,42.63M,1.12,5567.68,70.25M,1.04,4227.56,7.29M,1.08,3822.03,4.61M,2.06,2334.84,94.88M,2.16,3873.20,-,1.66,1647.14,-,1.55,2231.12,32.33M,1.85,51268.65,-,1.07,1981.04,4.35B,2.78,1913.41,27.05M,1.55,11108.20,208.86M,0.79,28455.60,782.69M,1.89,7313.90,593.25M,0.95,3595.09,40.38B,0.16,14697.17,16.50B,-0.38,15787.21,-,0.78,533.83,-,0.22,23983.66,2.12B,2.72,17796.92,5.42B,0.61,1609.28,28.23B,1.33,6602.57,21.24B,0.85,17176.70,254.14B,1.56,57633.65,10.89M,1.56,1512.62,167.56K,2.14
2021-12-02,2945.27,534.46M,1.57,2738.20,65.38M,1.56,977.43,1.09B,0.03,34639.79,470.58M,1.82,4577.10,-,1.42,15381.32,1.10B,0.83,2206.33,-,2.74,27.95,-,-10.19,20762.03,265.02M,1.45,104466,14.85M,3.66,50927.38,159.03M,1.84,15263.11,93.61M,-1.35,7129.21,723.06M,-0.55,6795.75,101.89M,-1.25,4108.02,36.90M,-1.70,778.80,90.85M,-1.50,8300.80,197.93M,-1.80,26005.40,519.69M,-1.39,12177.52,41.80M,-0.73,5423.80,63.78M,-0.92,4158.02,6.86M,0.07,3689.99,3.03M,-0.55,2263.20,91.30M,-1.20,3947.54,-,-0.30,1690.13,-,0.18,2201.86,28.36M,-0.69,51420.71,-,-0.85,1880.06,3.63B,1.22,1869.86,36.14M,-1.04,10882.79,139.64M,0.30,27753.37,774.20M,-0.65,7225.20,597.76M,-0.15,3573.84,35.40B,-0.09,14765.56,15.83B,-0.19,15457.37,-,0.36,529.80,-,-0.05,23788.93,2.33B,0.55,17724.88,4.99B,0.79,1591.84,24.10B,0.06,6583.82,21.08B,1.17,17401.65,279.87B,1.37,58461.29,8.15M,1.35,1540.88,155.69K,-0.58
