date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2018-12-20,1.1446,0.61,111.28,-1.07,1.2655,0.38,5.2649,-0.40,0.9879,-0.67,1.3509,0.18,127.38,-0.46,0.7109,0.03,0.6776,0.16,0.9042,0.22,1.1308,-0.07,79.12,-1.04,140.85,-0.70,112.64,-0.40,1.5462,0.78,0.9604,0.20,82.38,-1.23,75.38,-0.89,1.0492,-0.14,1.7804,0.36,1.6100,0.59,1.2505,-0.30,1.6892,0.45,0.7022,-0.64,1.8680,0.22,69.980,-0.43,6.8851,-0.10,1.3707,-0.12,7.8303,0.05,6.5224,-0.63,1.7093,0.56,8.9761,-1.32,68.3253,1.27,19.8750,-1.16,14.4000,0.13,0.7313,-0.85,0.9150,0.34,0.6694,-0.52,4214.5,10.62,3559.7,9.96,113.89,14.91
2018-12-19,1.1377,0.14,112.48,-0.04,1.2607,-0.29,5.2860,-1.10,0.9946,0.19,1.3485,0.15,127.97,0.10,0.7107,-1.02,0.6765,-1.20,0.9022,0.41,1.1316,0.34,79.95,-1.08,141.84,-0.31,113.09,-0.24,1.5342,0.29,0.9585,-0.89,83.41,-0.18,76.06,-1.23,1.0507,0.16,1.7740,0.77,1.6006,1.19,1.2542,-0.07,1.6816,1.34,0.7067,-0.83,1.8639,0.93,70.279,-0.48,6.8922,-0.04,1.3724,0.15,7.8267,0.10,6.5640,-0.13,1.6998,-0.13,9.0966,0.29,67.4674,0.29,20.1080,0.18,14.3816,0.19,0.7376,0.05,0.9119,-1.04,0.6729,-1.00,3810.0,0.79,3237.2,0.17,99.11,-1.19
2018-12-18,1.1361,0.12,112.53,-0.27,1.2644,0.15,5.3450,-0.44,0.9927,-0.03,1.3465,0.45,127.84,-0.16,0.7180,0.11,0.6847,0.68,0.8985,-0.01,1.1278,0.09,80.82,-0.26,142.28,-0.14,113.36,-0.24,1.5298,0.57,0.9671,0.47,83.56,-0.72,77.01,0.39,1.0490,-0.64,1.7605,0.12,1.5818,0.10,1.2551,0.10,1.6594,-0.55,0.7126,-0.03,1.8467,-0.53,70.620,-1.38,6.8951,-0.03,1.3703,-0.18,7.8192,0.08,6.5728,-0.11,1.7020,0.59,9.0700,0.13,67.2727,0.74,20.0720,0.01,14.3550,-0.29,0.7372,-0.49,0.9215,1.12,0.6797,0.64,3780.1,4.28,3231.6,4.57,100.31,6.58
2018-12-17,1.1347,0.34,112.83,-0.49,1.2625,0.33,5.3686,0.10,0.9930,-0.48,1.3405,0.16,128.04,-0.16,0.7172,-0.06,0.6801,0.06,0.8986,-0.02,1.1268,-0.17,81.03,-0.42,142.48,-0.15,113.63,0.02,1.5212,0.50,0.9626,0.21,84.17,-0.64,76.71,-0.42,1.0558,0.00,1.7584,0.28,1.5802,0.27,1.2538,-0.16,1.6685,0.28,0.7128,-0.45,1.8566,0.28,71.610,-0.43,6.8972,-0.15,1.3728,-0.30,7.8126,-0.01,6.5803,-0.35,1.6921,0.49,9.0586,-0.02,66.7793,0.05,20.0700,-0.81,14.3964,-0.04,0.7408,-0.64,0.9113,0.21,0.6754,-0.44,3625.1,9.85,3090.5,9.14,94.11,11.24
2018-12-14,1.1309,-0.48,113.39,-0.22,1.2583,-0.57,5.3635,0.46,0.9978,0.36,1.3384,0.24,128.24,-0.68,0.7176,-0.69,0.6797,-0.89,0.8988,0.11,1.1287,-0.10,81.37,-0.91,142.69,-0.80,113.61,-0.60,1.5137,-0.23,0.9606,-0.45,84.71,-0.47,77.03,-1.12,1.0558,0.19,1.7535,0.12,1.5759,0.23,1.2558,-0.21,1.6639,0.42,0.7160,-0.32,1.8514,0.31,71.920,0.55,6.9077,0.38,1.3769,0.40,7.8133,0.01,6.6033,0.49,1.6838,-0.33,9.0602,0.04,66.7450,0.78,20.2330,-0.40,14.4016,1.55,0.7456,0.13,0.9094,-0.64,0.6784,-0.50,3282.8,-2.13,2829.4,-1.67,83.75,-2.93
2018-12-13,1.1363,-0.04,113.64,0.32,1.2655,0.21,5.3392,-0.17,0.9942,0.06,1.3352,0.01,129.12,0.26,0.7226,0.10,0.6858,0.03,0.8978,-0.27,1.1298,0.03,82.12,0.38,143.84,0.54,114.30,0.25,1.5172,-0.04,0.9649,0.08,85.11,0.29,77.90,0.30,1.0538,0.09,1.7514,0.15,1.5723,-0.12,1.2584,0.29,1.6569,-0.04,0.7183,0.15,1.8457,0.24,71.530,-0.43,6.8816,0.02,1.3714,-0.07,7.8125,-0.01,6.5714,0.09,1.6894,0.24,9.0566,-0.33,66.2312,-0.25,20.3150,1.21,14.1822,0.56,0.7446,0.07,0.9153,0.00,0.6818,0.04,3354.4,-5.13,2877.5,-4.82,86.28,-3.43
2018-12-12,1.1368,0.46,113.28,-0.10,1.2629,1.16,5.3482,-0.32,0.9936,0.01,1.3351,-0.29,128.79,0.37,0.7219,0.18,0.6856,-0.32,0.9002,-0.66,1.1295,0.47,81.81,0.13,143.07,1.05,114.02,-0.11,1.5178,0.16,0.9641,-0.08,84.86,0.21,77.67,-0.36,1.0529,0.51,1.7488,0.91,1.5742,0.24,1.2547,1.14,1.6575,0.74,0.7172,0.22,1.8413,1.42,71.840,-0.62,6.8800,-0.29,1.3724,-0.09,7.8134,-0.05,6.5654,-0.46,1.6854,0.83,9.0870,-0.03,66.3996,0.03,20.0720,-0.63,14.1027,-1.67,0.7441,0.30,0.9153,-0.58,0.6815,-0.26,3535.6,2.92,3023.3,2.12,89.34,1.48
2018-12-11,1.1316,-0.35,113.39,0.04,1.2484,-0.60,5.3653,0.76,0.9935,0.30,1.3390,-0.04,128.31,-0.32,0.7206,0.24,0.6878,0.10,0.9062,0.22,1.1242,-0.05,81.70,0.25,141.59,-0.57,114.14,-0.26,1.5153,-0.39,0.9649,0.19,84.68,0.08,77.95,0.13,1.0476,0.11,1.7330,-0.82,1.5705,-0.56,1.2406,-0.31,1.6453,-0.49,0.7156,0.52,1.8155,-0.71,72.291,-0.32,6.9000,-0.17,1.3737,-0.05,7.8170,0.02,6.5959,0.35,1.6716,-0.64,9.0895,-0.06,66.3795,-0.41,20.2000,-0.49,14.3426,-0.28,0.7419,0.34,0.9206,0.07,0.6833,0.41,3435.3,-2.54,2960.6,-1.54,88.04,-2.09
2018-12-10,1.1356,-0.19,113.34,0.54,1.2559,-1.31,5.3248,0.41,0.9905,0.00,1.3395,0.56,128.72,0.35,0.7189,-0.14,0.6871,0.04,0.9042,1.15,1.1248,-0.20,81.50,0.41,142.40,-0.77,114.44,0.55,1.5212,0.36,0.9631,0.42,84.61,-0.02,77.85,0.59,1.0465,-0.17,1.7473,-1.16,1.5794,-0.06,1.2444,-1.30,1.6534,-0.19,0.7119,-0.14,1.8285,-1.34,72.520,2.34,6.9117,0.52,1.3744,0.31,7.8156,-0.01,6.5726,0.18,1.6823,-0.75,9.0954,0.59,66.6529,0.38,20.3000,0.21,14.3825,1.56,0.7394,-0.56,0.9200,0.60,0.6805,0.03,3524.9,-3.15,3007.0,-3.00,89.92,-3.75
2018-12-07,1.1378,0.02,112.73,0.05,1.2726,-0.44,5.3029,-0.67,0.9905,-0.24,1.3321,-0.44,128.27,0.07,0.7199,-0.50,0.6868,-0.12,0.8939,0.46,1.1270,-0.21,81.17,-0.44,143.50,-0.38,113.81,0.29,1.5157,-0.41,0.9591,-0.94,84.63,0.49,77.39,-0.06,1.0483,-0.38,1.7678,0.06,1.5803,0.53,1.2608,-0.67,1.6566,0.13,0.7129,-0.72,1.8533,-0.32,70.860,0.01,6.8757,-0.10,1.3701,0.04,7.8160,0.07,6.5608,-0.02,1.6950,-0.88,9.0419,0.60,66.4006,-0.71,20.2575,-0.44,14.1615,0.80,0.7436,0.22,0.9145,-0.55,0.6803,-0.35,3460.0,-2.02,2979.0,-1.68,93.12,2.02
2018-12-06,1.1376,0.28,112.67,-0.46,1.2782,0.40,5.3386,0.23,0.9929,-0.48,1.3380,0.19,128.18,-0.18,0.7235,-0.45,0.6876,-0.32,0.8898,-0.12,1.1294,-0.22,81.53,-0.91,144.05,-0.06,113.48,0.03,1.5220,0.46,0.9682,-0.27,84.22,-0.63,77.44,-0.79,1.0523,-0.13,1.7668,0.86,1.5720,0.72,1.2693,-0.09,1.6544,0.60,0.7181,-0.97,1.8593,0.73,70.850,0.41,6.8827,0.38,1.3695,0.18,7.8106,-0.03,6.5618,-0.26,1.7100,0.59,8.9880,0.10,66.8741,0.46,20.3470,-0.72,14.0488,1.47,0.7420,-0.67,0.9196,-0.13,0.6827,-0.81,3531.3,-6.21,3029.9,-7.04,91.28,-10.98
2018-12-05,1.1344,-0.01,113.19,0.36,1.2731,0.10,5.3262,-1.14,0.9977,0.02,1.3354,0.70,128.41,0.35,0.7268,-0.94,0.6898,-0.45,0.8909,-0.12,1.1319,0.02,82.28,-0.60,144.13,0.47,113.45,0.34,1.5151,0.68,0.9708,-0.28,84.75,-0.33,78.06,-0.08,1.0537,-0.52,1.7517,1.07,1.5607,0.96,1.2704,0.12,1.6445,0.43,0.7251,-0.92,1.8458,0.55,70.560,0.04,6.8567,0.28,1.3670,0.12,7.8129,0.12,6.5788,-0.01,1.7000,0.79,8.9789,-0.45,66.5669,-0.41,20.4950,-0.06,13.8450,-0.07,0.7470,-0.66,0.9208,0.23,0.6883,-0.42,3765.3,-5.44,3259.3,-5.48,102.54,-6.78
2018-12-04,1.1345,-0.08,112.78,-0.78,1.2718,-0.03,5.3875,2.62,0.9975,-0.03,1.3261,0.48,127.96,-0.85,0.7337,-0.24,0.6929,0.01,0.8920,-0.03,1.1317,-0.11,82.78,-1.02,143.46,-0.81,113.07,-0.75,1.5049,0.43,0.9735,0.27,85.03,-1.28,78.12,-0.75,1.0592,-0.26,1.7332,0.22,1.5459,0.17,1.2689,-0.06,1.6374,-0.09,0.7318,-0.26,1.8357,-0.05,70.530,0.13,6.8373,-0.67,1.3653,-0.15,7.8036,-0.15,6.5794,0.10,1.6867,0.48,9.0193,0.07,66.8401,0.50,20.5070,0.76,13.8550,1.20,0.7520,-0.53,0.9187,0.53,0.6912,-0.01,3981.9,2.07,3448.4,1.91,110.00,1.01
2018-12-03,1.1354,0.33,113.67,0.18,1.2722,-0.23,5.2501,0.72,0.9978,-0.11,1.3197,-0.74,129.06,0.50,0.7355,0.55,0.6928,0.67,0.8923,0.59,1.1329,0.22,83.63,0.72,144.63,-0.09,113.92,0.28,1.4984,-0.42,0.9709,-0.21,86.13,0.93,78.71,0.86,1.0620,-0.12,1.7294,-0.80,1.5432,-0.22,1.2696,-0.38,1.6388,-0.34,0.7337,0.44,1.8366,-0.93,70.440,1.13,6.8831,-1.11,1.3673,-0.35,7.8153,-0.11,6.5725,-0.32,1.6787,-0.99,9.0132,-1.02,66.5095,-0.66,20.3530,-0.21,13.6913,-1.28,0.7560,0.63,0.9139,-0.04,0.6913,0.55,3901.2,-6.21,3383.7,-6.57,108.90,-6.48
2018-11-30,1.1317,-0.67,113.47,-0.01,1.2751,-0.32,5.2128,0.96,0.9989,0.30,1.3296,0.10,128.42,-0.67,0.7315,-0.04,0.6882,0.35,0.8871,-0.37,1.1304,-0.37,83.03,-0.04,144.76,-0.30,113.60,-0.31,1.5047,-0.57,0.9729,0.07,85.34,-0.12,78.04,0.30,1.0633,-0.37,1.7434,-0.27,1.5466,-0.64,1.2744,0.02,1.6444,-1.01,0.7305,0.25,1.8538,-0.64,69.650,-0.19,6.9605,0.26,1.3721,0.14,7.8236,0.02,6.5937,0.67,1.6955,-0.20,9.1065,0.44,66.9510,1.12,20.3960,0.82,13.8692,1.47,0.7513,0.20,0.9143,0.40,0.6875,0.66,4038.3,-6.37,3515.2,-5.75,113.24,-3.97
2018-11-29,1.1393,0.24,113.48,-0.18,1.2792,-0.25,5.1631,-1.13,0.9959,0.21,1.3283,0.05,129.29,0.05,0.7318,0.19,0.6858,-0.19,0.8904,0.47,1.1346,0.44,83.06,0.01,145.19,-0.43,113.95,-0.38,1.5133,0.31,0.9722,0.27,85.44,-0.26,77.81,-0.36,1.0672,0.37,1.7481,-0.43,1.5566,0.04,1.2742,-0.03,1.6612,0.42,0.7287,0.43,1.8657,-0.05,69.780,-1.22,6.9425,-0.16,1.3702,-0.19,7.8217,-0.05,6.5499,-0.23,1.6989,-0.16,9.0663,0.32,66.2124,-1.12,20.2300,-0.30,13.6688,-0.77,0.7498,0.13,0.9107,-0.09,0.6830,0.03,4312.9,0.15,3729.7,0.18,117.92,-3.86
2018-11-28,1.1366,0.69,113.69,-0.08,1.2824,0.60,5.2219,-0.94,0.9938,-0.51,1.3276,-0.14,129.22,0.61,0.7304,1.12,0.6871,1.22,0.8862,0.09,1.1296,0.18,83.05,1.05,145.81,0.52,114.39,0.42,1.5086,0.52,0.9696,0.95,85.66,0.09,78.09,1.15,1.0633,-0.08,1.7556,-0.53,1.5559,-0.44,1.2746,0.09,1.6542,-0.53,0.7256,0.58,1.8666,-0.62,70.640,-0.20,6.9539,0.03,1.3728,-0.36,7.8255,-0.01,6.5652,-0.67,1.7017,0.42,9.0373,-0.77,66.9647,-0.14,20.2913,-0.87,13.7746,-1.10,0.7488,-0.33,0.9115,1.04,0.6828,0.69,4306.3,10.86,3722.9,11.19,122.66,10.10
2018-11-27,1.1288,-0.35,113.78,0.17,1.2747,-0.67,5.2716,0.46,0.9989,0.03,1.3295,0.32,128.44,-0.19,0.7223,0.04,0.6788,0.25,0.8854,0.31,1.1276,-0.32,82.19,0.20,145.06,-0.50,113.91,0.13,1.5008,-0.03,0.9605,0.38,85.58,-0.16,77.20,0.42,1.0642,-0.23,1.7649,-0.70,1.5627,-0.39,1.2735,-0.63,1.6630,-0.60,0.7214,0.08,1.8782,-0.92,70.785,-0.05,6.9515,0.16,1.3777,0.16,7.8266,0.04,6.6096,0.35,1.6945,-0.35,9.1071,0.14,67.0611,-0.05,20.4700,-0.71,13.9284,0.19,0.7513,-0.29,0.9021,0.59,0.6781,0.30,3884.4,0.68,3348.3,1.73,111.41,1.09
2018-11-26,1.1328,-0.11,113.59,0.57,1.2833,0.16,5.2477,-0.75,0.9986,0.19,1.3252,0.11,128.68,0.45,0.7220,-0.19,0.6771,-0.15,0.8827,-0.27,1.1312,0.07,82.03,0.37,145.79,0.73,113.76,0.38,1.5012,0.00,0.9569,-0.09,85.72,0.46,76.88,0.42,1.0666,-0.06,1.7773,0.37,1.5688,0.10,1.2816,0.34,1.6731,0.04,0.7208,-0.01,1.8957,0.32,70.820,0.23,6.9407,-0.11,1.3755,0.01,7.8235,-0.03,6.5865,0.07,1.7004,0.29,9.0943,0.02,67.0954,1.36,20.6160,1.06,13.9026,0.32,0.7535,0.07,0.8968,-0.03,0.6761,0.04,3858.0,-5.62,3291.4,-5.42,110.21,-7.30
2018-11-23,1.1341,-0.59,112.95,0.01,1.2812,-0.50,5.2875,-0.16,0.9967,0.17,1.3237,0.36,128.10,-0.58,0.7234,-0.28,0.6781,-0.48,0.8851,-0.09,1.1304,-0.42,81.73,-0.26,144.74,-0.49,113.33,-0.17,1.5012,-0.22,0.9578,0.11,85.33,-0.36,76.56,-0.47,1.0672,0.23,1.7708,-0.25,1.5673,-0.33,1.2772,-0.33,1.6725,-0.10,0.7209,-0.06,1.8897,-0.02,70.655,-0.05,6.9485,0.24,1.3753,0.20,7.8257,-0.06,6.5816,0.58,1.6955,-0.13,9.0929,0.58,66.1953,0.87,20.4000,0.46,13.8588,0.78,0.7530,-0.21,0.8971,-0.10,0.6758,-0.32,4422.7,0.69,3775.5,1.04,125.23,-0.88
2018-11-22,1.1408,0.20,112.94,-0.11,1.2876,0.79,5.2960,-0.23,0.9950,0.01,1.3190,-0.31,128.85,0.11,0.7254,-0.10,0.6814,-0.29,0.8859,-0.58,1.1352,0.23,81.94,-0.21,145.46,0.69,113.52,-0.11,1.5045,-0.13,0.9567,-0.45,85.64,0.23,76.92,-0.39,1.0647,0.17,1.7752,0.90,1.5725,0.31,1.2814,0.80,1.6742,0.48,0.7213,-0.14,1.8900,1.07,70.690,-0.86,6.9320,0.07,1.3726,-0.01,7.8305,-0.03,6.5436,-0.16,1.6977,0.46,9.0409,-0.02,65.6232,-0.07,20.3075,0.33,13.7513,-1.30,0.7546,0.36,0.8980,-0.63,0.6780,-0.26,4392.4,-5.88,3736.5,-6.28,126.34,-8.85
2018-11-21,1.1385,0.12,113.06,0.26,1.2775,-0.09,5.3080,-1.29,0.9949,-0.01,1.3231,-0.56,128.71,0.38,0.7261,0.67,0.6834,0.63,0.8911,0.21,1.1326,0.11,82.11,0.93,144.46,0.17,113.64,0.27,1.5065,-0.44,0.9610,0.11,85.44,0.81,77.22,0.88,1.0629,0.07,1.7594,-0.75,1.5676,-0.55,1.2712,-0.10,1.6662,-0.49,0.7223,0.67,1.8700,-0.69,71.305,-0.17,6.9270,-0.26,1.3727,-0.15,7.8332,0.04,6.5538,-0.14,1.6900,-0.65,9.0428,-0.56,65.6668,-0.76,20.2410,-0.53,13.9319,-1.17,0.7519,0.55,0.9037,0.06,0.6798,0.61,4666.6,1.45,3986.8,3.91,138.61,3.41
2018-11-20,1.1371,-0.72,112.77,0.19,1.2786,-0.49,5.3776,1.32,0.9950,0.14,1.3306,1.02,128.22,-0.54,0.7213,-1.10,0.6791,-0.69,0.8892,-0.22,1.1314,-0.58,81.35,-0.93,144.21,-0.30,113.33,0.04,1.5131,0.31,0.9599,-0.08,84.75,-0.83,76.55,-0.49,1.0622,-0.43,1.7727,0.62,1.5762,0.39,1.2725,-0.34,1.6744,-0.03,0.7175,-0.98,1.8830,0.19,71.430,-0.25,6.9452,0.05,1.3748,0.23,7.8303,-0.02,6.5629,0.72,1.7010,0.52,9.0937,0.99,66.1682,0.96,20.3490,-0.11,14.0969,0.47,0.7478,-0.86,0.9032,0.32,0.6757,-0.54,4600.1,-6.84,3836.8,-5.31,134.05,-11.13
2018-11-19,1.1453,0.29,112.56,-0.24,1.2849,0.09,5.3075,-0.46,0.9936,-0.63,1.3171,0.19,128.91,0.04,0.7293,-0.56,0.6838,-0.58,0.8912,0.19,1.1380,-0.34,82.11,-0.81,144.65,-0.15,113.28,0.39,1.5084,0.47,0.9607,-0.39,85.46,-0.43,76.93,-0.84,1.0668,0.01,1.7617,0.67,1.5701,0.87,1.2768,-0.54,1.6749,0.88,0.7246,-1.17,1.8794,0.69,71.610,-0.51,6.9420,0.06,1.3717,-0.04,7.8320,0.03,6.5157,-0.29,1.6922,0.30,9.0043,-0.02,65.5405,-0.67,20.3710,1.14,14.0306,0.06,0.7543,-0.83,0.9003,-0.38,0.6794,-1.21,4938.1,-12.75,4051.8,-16.75,150.83,-15.52
2018-11-16,1.1420,0.81,112.83,-0.71,1.2837,0.49,5.3318,-0.30,0.9999,-0.71,1.3146,-0.24,128.86,0.10,0.7334,0.80,0.6878,0.67,0.8895,0.32,1.1419,0.11,82.78,0.11,144.87,-0.21,112.84,0.00,1.5013,0.57,0.9645,0.59,85.83,-0.46,77.58,0.01,1.0667,0.11,1.7500,-0.40,1.5566,-0.01,1.2837,-0.23,1.6603,0.09,0.7332,0.12,1.8666,-0.29,71.980,0.09,6.9380,-0.02,1.3723,-0.21,7.8293,-0.00,6.5345,-0.80,1.6872,0.25,9.0057,-0.64,65.9801,0.13,20.1410,-0.41,14.0227,-1.35,0.7606,-0.46,0.9037,0.47,0.6877,0.01,5660.5,-1.61,4818.9,-1.89,176.98,-3.86
2018-11-15,1.1328,0.16,113.64,0.02,1.2774,-1.69,5.3481,-2.09,1.0071,0.13,1.3178,-0.46,128.73,0.17,0.7276,0.58,0.6832,0.49,0.8867,1.90,1.1407,0.27,82.69,0.57,145.18,-1.69,112.84,-0.12,1.4928,-0.30,0.9588,0.08,86.23,0.47,77.57,0.45,1.0655,0.11,1.7570,-2.17,1.5567,-0.40,1.2866,-1.58,1.6588,-0.28,0.7323,0.66,1.8721,-2.07,71.915,-0.55,6.9392,-0.16,1.3752,-0.29,7.8294,-0.02,6.5870,-0.17,1.6830,-2.15,9.0639,-0.23,65.8920,-1.71,20.2240,-0.89,14.2153,-1.26,0.7641,0.57,0.8995,-0.02,0.6876,0.56,5753.4,-2.23,4911.6,-1.41,184.09,-1.77
2018-11-14,1.1310,0.17,113.62,-0.17,1.2994,0.18,5.4624,-0.28,1.0058,-0.12,1.3239,0.02,128.51,0.00,0.7234,0.24,0.6799,0.50,0.8702,-0.05,1.1376,0.05,82.22,0.07,147.67,0.01,112.97,-0.05,1.4973,0.19,0.9580,0.26,85.83,-0.19,77.22,0.32,1.0643,-0.26,1.7959,-0.05,1.5629,-0.08,1.3072,0.06,1.6635,-0.33,0.7275,0.12,1.9116,-0.29,72.310,-0.42,6.9505,-0.08,1.3792,0.00,7.8313,0.01,6.5985,-0.16,1.7200,0.20,9.0852,0.34,67.0379,-1.58,20.4050,-0.40,14.3973,-0.41,0.7598,-0.13,0.8997,0.53,0.6838,0.37,5884.6,-8.97,4981.7,-10.25,187.40,-10.76
2018-11-13,1.1291,0.65,113.81,-0.02,1.2971,0.97,5.4776,0.16,1.0070,-0.39,1.3236,-0.08,128.51,0.63,0.7217,0.63,0.6765,0.82,0.8706,-0.27,1.1370,0.26,82.16,0.61,147.66,0.96,113.03,0.38,1.4945,0.57,0.9555,0.57,85.99,0.06,76.97,0.81,1.0671,-0.18,1.7968,0.31,1.5642,0.02,1.3064,0.57,1.6690,-0.17,0.7266,0.23,1.9172,0.12,72.615,-0.34,6.9560,-0.11,1.3792,-0.38,7.8307,-0.04,6.6088,-0.62,1.7166,0.90,9.0541,-1.03,68.1147,0.40,20.4860,0.61,14.4567,-0.20,0.7608,-0.31,0.8950,0.74,0.6813,0.43,6464.4,0.27,5550.9,-1.53,210.01,-1.31
2018-11-12,1.1218,-1.04,113.83,0.00,1.2847,-0.98,5.4686,0.15,1.0109,0.54,1.3247,0.27,127.70,-1.03,0.7172,-0.72,0.6710,-0.43,0.8730,-0.07,1.1340,-0.52,81.66,-0.71,146.26,-0.98,112.60,-0.53,1.4860,-0.77,0.9501,-0.46,85.94,-0.26,76.35,-0.43,1.0690,-0.29,1.7913,-0.27,1.5639,-0.33,1.2990,-0.44,1.6719,-0.61,0.7249,-0.18,1.9149,-0.56,72.860,0.52,6.9635,0.10,1.3844,0.38,7.8342,0.02,6.6500,1.06,1.7013,-0.72,9.1487,0.76,67.8460,-0.39,20.3610,1.11,14.4850,1.11,0.7632,0.28,0.8884,-0.17,0.6784,0.12,6446.9,-0.05,5637.1,0.43,212.78,-0.15
2018-11-09,1.1336,-0.24,113.83,-0.20,1.2974,-0.67,5.4606,0.04,1.0055,-0.05,1.3211,0.45,129.03,-0.46,0.7224,-0.44,0.6739,-0.22,0.8736,0.41,1.1399,-0.29,82.24,-0.65,147.71,-0.86,113.20,-0.17,1.4976,0.18,0.9545,-0.01,86.16,-0.63,76.68,-0.43,1.0721,-0.21,1.7961,-0.21,1.5690,0.20,1.3048,-0.70,1.6822,-0.02,0.7262,-0.51,1.9256,-0.43,72.480,0.14,6.9567,0.32,1.3792,0.25,7.8323,0.07,6.5800,0.25,1.7137,-0.24,9.0800,0.67,68.1088,1.80,20.1384,-0.28,14.3259,1.35,0.7611,-0.47,0.8899,0.20,0.6776,-0.26,6420.2,-0.92,5589.8,-0.71,211.14,-0.83
2018-11-08,1.1363,-0.55,114.06,0.47,1.3061,-0.48,5.4583,1.81,1.0060,0.37,1.3152,0.31,129.62,-0.07,0.7256,-0.25,0.6754,-0.50,0.8700,-0.06,1.1432,-0.19,82.78,0.21,148.99,-0.01,113.39,0.11,1.4949,-0.22,0.9546,0.05,86.71,0.15,77.01,-0.03,1.0744,0.24,1.7998,-0.23,1.5659,-0.27,1.3140,-0.12,1.6825,-0.04,0.7299,0.14,1.9339,0.02,72.380,-0.10,6.9345,0.21,1.3757,0.27,7.8266,-0.05,6.5635,0.53,1.7179,-0.16,9.0197,-0.06,66.9029,0.88,20.1958,1.67,14.1355,1.65,0.7647,0.04,0.8881,-0.17,0.6794,-0.15,6479.6,-1.42,5630.0,-1.04,212.91,-3.02
2018-11-07,1.1426,-0.01,113.53,0.08,1.3124,0.21,5.3612,0.10,1.0023,-0.02,1.3112,-0.09,129.71,0.07,0.7274,0.39,0.6788,0.74,0.8705,-0.21,1.1454,-0.02,82.61,0.50,149.01,0.28,113.27,0.10,1.4982,-0.10,0.9541,0.32,86.58,0.16,77.03,0.82,1.0718,-0.35,1.8039,-0.20,1.5702,-0.42,1.3156,0.18,1.6831,-0.75,0.7289,0.36,1.9336,-0.54,72.450,-0.69,6.9200,0.01,1.3720,-0.11,7.8304,-0.02,6.5292,0.02,1.7206,0.12,9.0254,-0.20,66.3182,0.28,19.8640,0.71,13.9055,-1.44,0.7644,0.07,0.8896,0.64,0.6804,0.73,6572.7,0.88,5689.3,0.82,219.53,-0.56
2018-11-06,1.1427,0.18,113.44,0.22,1.3097,0.44,5.3560,0.80,1.0025,-0.20,1.3124,0.11,129.62,0.39,0.7246,0.51,0.6738,1.14,0.8723,-0.29,1.1456,-0.04,82.20,0.70,148.59,0.67,113.16,0.43,1.4997,0.29,0.9511,0.59,86.44,0.12,76.40,1.35,1.0756,-0.64,1.8075,-0.04,1.5768,-0.32,1.3132,0.24,1.6959,-0.96,0.7263,0.30,1.9441,-0.68,72.955,-0.17,6.9195,-0.09,1.3735,-0.12,7.8317,0.00,6.5278,-0.17,1.7186,0.56,9.0434,-0.16,66.1311,-0.11,19.7240,-0.80,14.1082,-0.33,0.7639,-0.31,0.8839,1.25,0.6755,0.91,6515.2,0.70,5642.9,0.75,220.76,4.93
